Favorite,Activity Name,Activity Type,Course,Start,Time,Distance,Elevation Gain,Avg Speed(Avg Pace),Max Speed(Best Pace),Avg HR,Max HR,Calories,Total Strokes,Avg Strokes,Min Strokes,Avg SWOLF,Best SWOLF,Best Efficiency,Training Effect,
false,Nike+ activity #350844861,Running,--,"Sat, Feb 6, 2010 13:50",10:15,2.32,--,--,--,--,--,139,--,--,--,--,--,--,--,
false,Nike+ activity #351145354,Running,--,"Sat, Feb 6, 2010 14:01",3:06,0.80,--,3:52,--,--,--,48,--,--,--,--,--,--,--,
false,Nike+ activity #350945273,Running,--,"Sat, Feb 6, 2010 14:06",2:00,0.55,--,3:38,--,--,--,33,--,--,--,--,--,--,--,
